route_id,service_id,trip_id,trip_headsign,direction_id,block_id
97-273,JAN18-JANSA18-Saturday-14,47373178-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486893
97-273,JAN18-JANSA18-Saturday-14,47373179-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486893
97-273,JAN18-JANSA18-Saturday-14,47373181-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486893
97-273,JAN18-JANSA18-Saturday-14,47373182-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486893
97-273,JAN18-JANSA18-Saturday-14,47373183-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486746
97-273,JAN18-JANSA18-Saturday-14,47373185-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486746
97-273,JAN18-JANSA18-Saturday-14,47373186-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486746
97-273,JAN18-JANSA18-Saturday-14,47373188-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486746
97-273,JAN18-JANSA18-Saturday-14,47373189-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486746
97-273,JAN18-JANSA18-Saturday-14,47373191-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486746
97-273,JAN18-JANSA18-Saturday-14,47373192-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486746
85-273,JAN18-JANSA18-Saturday-14,47373194-JAN18-JANSA18-Saturday-14,"Lees",0,5486746
85-273,JAN18-JANSA18-Saturday-14,47373195-JAN18-JANSA18-Saturday-14,"Bayshore",1,5486746
85-273,JAN18-JANSA18-Saturday-14,47373196-JAN18-JANSA18-Saturday-14,"Lees",0,5486746
85-273,JAN18-JANSA18-Saturday-14,47373197-JAN18-JANSA18-Saturday-14,"Bayshore",1,5486746
97-273,JAN18-JANSA18-Saturday-14,47373198-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486746
61-273,JAN18-JANSA18-Saturday-14,47373199-JAN18-JANSA18-Saturday-14,"St-Laurent",0,5487001
61-273,JAN18-JANSA18-Saturday-14,47373201-JAN18-JANSA18-Saturday-14,"Terry Fox",1,5487001
61-273,JAN18-JANSA18-Saturday-14,47373202-JAN18-JANSA18-Saturday-14,"St-Laurent",0,5487001
97-273,JAN18-JANSA18-Saturday-14,47373203-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5487024
97-273,JAN18-JANSA18-Saturday-14,47373205-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5487024
97-273,JAN18-JANSA18-Saturday-14,47373206-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5487024
97-273,JAN18-JANSA18-Saturday-14,47373208-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5487024
97-273,JAN18-JANSA18-Saturday-14,47373209-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5487024
95-273,JAN18-JANSA18-Saturday-14,47373210-JAN18-JANSA18-Saturday-14,"Orléans",0,5486981
95-273,JAN18-JANSA18-Saturday-14,47373211-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486981
95-273,JAN18-JANSA18-Saturday-14,47373212-JAN18-JANSA18-Saturday-14,"Orléans",0,5486851
97-273,JAN18-JANSA18-Saturday-14,47373213-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486796
97-273,JAN18-JANSA18-Saturday-14,47373214-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486796
97-273,JAN18-JANSA18-Saturday-14,47373216-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486796
97-273,JAN18-JANSA18-Saturday-14,47373217-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486796
97-273,JAN18-JANSA18-Saturday-14,47373219-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486796
97-273,JAN18-JANSA18-Saturday-14,47373220-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486796
97-273,JAN18-JANSA18-Saturday-14,47373222-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486796
97-273,JAN18-JANSA18-Saturday-14,47373223-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486886
97-273,JAN18-JANSA18-Saturday-14,47373224-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486886
85-273,JAN18-JANSA18-Saturday-14,47373226-JAN18-JANSA18-Saturday-14,"Lees",0,5486886
85-273,JAN18-JANSA18-Saturday-14,47373227-JAN18-JANSA18-Saturday-14,"Bayshore",1,5486797
97-273,JAN18-JANSA18-Saturday-14,47373228-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486797
97-273,JAN18-JANSA18-Saturday-14,47373229-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486797
85-273,JAN18-JANSA18-Saturday-14,47373230-JAN18-JANSA18-Saturday-14,"Lees",0,5486780
85-273,JAN18-JANSA18-Saturday-14,47373231-JAN18-JANSA18-Saturday-14,"Bayshore",1,5487072
85-273,JAN18-JANSA18-Saturday-14,47373232-JAN18-JANSA18-Saturday-14,"Lees",0,5487072
85-273,JAN18-JANSA18-Saturday-14,47373233-JAN18-JANSA18-Saturday-14,"Bayshore",1,5487072
85-273,JAN18-JANSA18-Saturday-14,47373234-JAN18-JANSA18-Saturday-14,"Lees",0,5487072
85-273,JAN18-JANSA18-Saturday-14,47373235-JAN18-JANSA18-Saturday-14,"Bayshore",1,5486721
97-273,JAN18-JANSA18-Saturday-14,47373236-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486721
97-273,JAN18-JANSA18-Saturday-14,47373237-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486721
97-273,JAN18-JANSA18-Saturday-14,47373239-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486721
97-273,JAN18-JANSA18-Saturday-14,47373240-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486721
97-273,JAN18-JANSA18-Saturday-14,47373242-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486721
97-273,JAN18-JANSA18-Saturday-14,47373243-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486721
97-273,JAN18-JANSA18-Saturday-14,47373245-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486721
97-273,JAN18-JANSA18-Saturday-14,47373246-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486721
97-273,JAN18-JANSA18-Saturday-14,47373247-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486779
97-273,JAN18-JANSA18-Saturday-14,47373249-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486779
97-273,JAN18-JANSA18-Saturday-14,47373250-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486779
97-273,JAN18-JANSA18-Saturday-14,47373252-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486779
97-273,JAN18-JANSA18-Saturday-14,47373253-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486779
97-273,JAN18-JANSA18-Saturday-14,47373254-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486795
97-273,JAN18-JANSA18-Saturday-14,47373255-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486795
97-273,JAN18-JANSA18-Saturday-14,47373256-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486795
97-273,JAN18-JANSA18-Saturday-14,47373257-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486795
95-273,JAN18-JANSA18-Saturday-14,47373258-JAN18-JANSA18-Saturday-14,"Orléans",0,5486982
85-273,JAN18-JANSA18-Saturday-14,47373259-JAN18-JANSA18-Saturday-14,"Lees",0,5486975
85-273,JAN18-JANSA18-Saturday-14,47373260-JAN18-JANSA18-Saturday-14,"Bayshore",1,5486975
97-273,JAN18-JANSA18-Saturday-14,47373261-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486975
97-273,JAN18-JANSA18-Saturday-14,47373262-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486975
97-273,JAN18-JANSA18-Saturday-14,47373263-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486975
104-273,JAN18-JANSA18-Saturday-14,47373265-JAN18-JANSA18-Saturday-14,"Place d'Orléans",0,5486975
104-273,JAN18-JANSA18-Saturday-14,47373267-JAN18-JANSA18-Saturday-14,"Carleton",1,5486975
4-273,JAN18-JANSA18-Saturday-14,47373268-JAN18-JANSA18-Saturday-14,"Rideau",1,5486975
4-273,JAN18-JANSA18-Saturday-14,47373270-JAN18-JANSA18-Saturday-14,"Carleton",0,5486975
97-273,JAN18-JANSA18-Saturday-14,47373271-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486748
97-273,JAN18-JANSA18-Saturday-14,47373272-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486748
97-273,JAN18-JANSA18-Saturday-14,47373273-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486748
97-273,JAN18-JANSA18-Saturday-14,47373274-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486748
97-273,JAN18-JANSA18-Saturday-14,47373275-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486748
97-273,JAN18-JANSA18-Saturday-14,47373277-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486748
85-273,JAN18-JANSA18-Saturday-14,47373278-JAN18-JANSA18-Saturday-14,"Bayshore",1,5486780
97-273,JAN18-JANSA18-Saturday-14,47373279-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486780
97-273,JAN18-JANSA18-Saturday-14,47373280-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486780
97-273,JAN18-JANSA18-Saturday-14,47373282-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486780
97-273,JAN18-JANSA18-Saturday-14,47373283-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486780
97-273,JAN18-JANSA18-Saturday-14,47373285-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486780
97-273,JAN18-JANSA18-Saturday-14,47373286-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486780
97-273,JAN18-JANSA18-Saturday-14,47373287-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486828
97-273,JAN18-JANSA18-Saturday-14,47373289-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486828
97-273,JAN18-JANSA18-Saturday-14,47373290-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486828
97-273,JAN18-JANSA18-Saturday-14,47373292-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486828
97-273,JAN18-JANSA18-Saturday-14,47373293-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486828
97-273,JAN18-JANSA18-Saturday-14,47373295-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486828
98-273,JAN18-JANSA18-Saturday-14,47373296-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486771
98-273,JAN18-JANSA18-Saturday-14,47373298-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486771
98-273,JAN18-JANSA18-Saturday-14,47373299-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486771
98-273,JAN18-JANSA18-Saturday-14,47373301-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486771
98-273,JAN18-JANSA18-Saturday-14,47373302-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486771
98-273,JAN18-JANSA18-Saturday-14,47373304-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486771
98-273,JAN18-JANSA18-Saturday-14,47373305-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486771
98-273,JAN18-JANSA18-Saturday-14,47373307-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486771
98-273,JAN18-JANSA18-Saturday-14,47373308-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486771
98-273,JAN18-JANSA18-Saturday-14,47373310-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486771
98-273,JAN18-JANSA18-Saturday-14,47373311-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486771
98-273,JAN18-JANSA18-Saturday-14,47373313-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486771
98-273,JAN18-JANSA18-Saturday-14,47373314-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486771
97-273,JAN18-JANSA18-Saturday-14,47373315-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486795
98-273,JAN18-JANSA18-Saturday-14,47373316-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486765
98-273,JAN18-JANSA18-Saturday-14,47373317-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486765
98-273,JAN18-JANSA18-Saturday-14,47373319-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486765
98-273,JAN18-JANSA18-Saturday-14,47373320-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486765
98-273,JAN18-JANSA18-Saturday-14,47373322-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486765
98-273,JAN18-JANSA18-Saturday-14,47373324-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486765
98-273,JAN18-JANSA18-Saturday-14,47373325-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486765
98-273,JAN18-JANSA18-Saturday-14,47373327-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486765
98-273,JAN18-JANSA18-Saturday-14,47373328-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486765
98-273,JAN18-JANSA18-Saturday-14,47373330-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486765
98-273,JAN18-JANSA18-Saturday-14,47373331-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486765
98-273,JAN18-JANSA18-Saturday-14,47373333-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486765
98-273,JAN18-JANSA18-Saturday-14,47373334-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486765
99-273,JAN18-JANSA18-Saturday-14,47373336-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486765
99-273,JAN18-JANSA18-Saturday-14,47373337-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486765
87-273,JAN18-JANSA18-Saturday-14,47373339-JAN18-JANSA18-Saturday-14,"Baseline",1,5486765
87-273,JAN18-JANSA18-Saturday-14,47373341-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486765
61-273,JAN18-JANSA18-Saturday-14,47373342-JAN18-JANSA18-Saturday-14,"St-Laurent",0,5486978
98-273,JAN18-JANSA18-Saturday-14,47373344-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486978
98-273,JAN18-JANSA18-Saturday-14,47373346-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486978
98-273,JAN18-JANSA18-Saturday-14,47373347-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486978
98-273,JAN18-JANSA18-Saturday-14,47373349-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486978
98-273,JAN18-JANSA18-Saturday-14,47373350-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486978
98-273,JAN18-JANSA18-Saturday-14,47373352-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486978
98-273,JAN18-JANSA18-Saturday-14,47373353-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486978
98-273,JAN18-JANSA18-Saturday-14,47373355-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486978
98-273,JAN18-JANSA18-Saturday-14,47373356-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486978
98-273,JAN18-JANSA18-Saturday-14,47373358-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486978
98-273,JAN18-JANSA18-Saturday-14,47373359-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486978
97-273,JAN18-JANSA18-Saturday-14,47373361-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486978
94-273,JAN18-JANSA18-Saturday-14,47373362-JAN18-JANSA18-Saturday-14,"Riverview",0,5486994
98-273,JAN18-JANSA18-Saturday-14,47373364-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486994
98-273,JAN18-JANSA18-Saturday-14,47373365-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486994
98-273,JAN18-JANSA18-Saturday-14,47373367-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486994
98-273,JAN18-JANSA18-Saturday-14,47373368-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486994
98-273,JAN18-JANSA18-Saturday-14,47373370-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486994
98-273,JAN18-JANSA18-Saturday-14,47373371-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486994
98-273,JAN18-JANSA18-Saturday-14,47373373-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486994
98-273,JAN18-JANSA18-Saturday-14,47373374-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486994
94-273,JAN18-JANSA18-Saturday-14,47373376-JAN18-JANSA18-Saturday-14,"Millennium",1,5486994
98-273,JAN18-JANSA18-Saturday-14,47373377-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5487006
98-273,JAN18-JANSA18-Saturday-14,47373378-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5487006
98-273,JAN18-JANSA18-Saturday-14,47373380-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5487006
98-273,JAN18-JANSA18-Saturday-14,47373381-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5487006
98-273,JAN18-JANSA18-Saturday-14,47373383-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5487006
98-273,JAN18-JANSA18-Saturday-14,47373384-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5487006
98-273,JAN18-JANSA18-Saturday-14,47373386-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5487006
98-273,JAN18-JANSA18-Saturday-14,47373387-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5487006
98-273,JAN18-JANSA18-Saturday-14,47373389-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5487006
4-273,JAN18-JANSA18-Saturday-14,47373391-JAN18-JANSA18-Saturday-14,"Rideau",1,5487006
4-273,JAN18-JANSA18-Saturday-14,47373393-JAN18-JANSA18-Saturday-14,"Carleton",0,5487006
104-273,JAN18-JANSA18-Saturday-14,47373394-JAN18-JANSA18-Saturday-14,"Place d'Orléans",0,5487006
95-273,JAN18-JANSA18-Saturday-14,47373395-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486982
95-273,JAN18-JANSA18-Saturday-14,47373396-JAN18-JANSA18-Saturday-14,"Orléans",0,5486848
95-273,JAN18-JANSA18-Saturday-14,47373397-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486848
98-273,JAN18-JANSA18-Saturday-14,47373398-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486864
98-273,JAN18-JANSA18-Saturday-14,47373399-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486864
98-273,JAN18-JANSA18-Saturday-14,47373401-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486864
98-273,JAN18-JANSA18-Saturday-14,47373402-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486864
98-273,JAN18-JANSA18-Saturday-14,47373404-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486864
98-273,JAN18-JANSA18-Saturday-14,47373405-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486864
98-273,JAN18-JANSA18-Saturday-14,47373407-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486864
98-273,JAN18-JANSA18-Saturday-14,47373408-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486768
98-273,JAN18-JANSA18-Saturday-14,47373409-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486768
98-273,JAN18-JANSA18-Saturday-14,47373411-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486768
98-273,JAN18-JANSA18-Saturday-14,47373412-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486768
98-273,JAN18-JANSA18-Saturday-14,47373414-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486768
98-273,JAN18-JANSA18-Saturday-14,47373415-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486768
98-273,JAN18-JANSA18-Saturday-14,47373417-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486768
98-273,JAN18-JANSA18-Saturday-14,47373418-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486768
85-273,JAN18-JANSA18-Saturday-14,47373419-JAN18-JANSA18-Saturday-14,"Lees",0,5486779
85-273,JAN18-JANSA18-Saturday-14,47373420-JAN18-JANSA18-Saturday-14,"Bayshore",1,5486779
97-273,JAN18-JANSA18-Saturday-14,47373421-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486779
97-273,JAN18-JANSA18-Saturday-14,47373422-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486779
97-273,JAN18-JANSA18-Saturday-14,47373424-JAN18-JANSA18-Saturday-14,"Airport / Aéroport",0,5486779
94-273,JAN18-JANSA18-Saturday-14,47373425-JAN18-JANSA18-Saturday-14,"Riverview",0,5486804
94-273,JAN18-JANSA18-Saturday-14,47373426-JAN18-JANSA18-Saturday-14,"Millennium",1,5486804
94-273,JAN18-JANSA18-Saturday-14,47373427-JAN18-JANSA18-Saturday-14,"Riverview",0,5486804
94-273,JAN18-JANSA18-Saturday-14,47373428-JAN18-JANSA18-Saturday-14,"Millennium",1,5486804
94-273,JAN18-JANSA18-Saturday-14,47373429-JAN18-JANSA18-Saturday-14,"Riverview",0,5486804
98-273,JAN18-JANSA18-Saturday-14,47373430-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486999
98-273,JAN18-JANSA18-Saturday-14,47373431-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486999
98-273,JAN18-JANSA18-Saturday-14,47373433-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486999
98-273,JAN18-JANSA18-Saturday-14,47373434-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486999
98-273,JAN18-JANSA18-Saturday-14,47373436-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486999
98-273,JAN18-JANSA18-Saturday-14,47373437-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486999
98-273,JAN18-JANSA18-Saturday-14,47373439-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486999
98-273,JAN18-JANSA18-Saturday-14,47373440-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486999
98-273,JAN18-JANSA18-Saturday-14,47373442-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486999
98-273,JAN18-JANSA18-Saturday-14,47373443-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486999
98-273,JAN18-JANSA18-Saturday-14,47373444-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486845
98-273,JAN18-JANSA18-Saturday-14,47373446-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486845
98-273,JAN18-JANSA18-Saturday-14,47373447-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486845
98-273,JAN18-JANSA18-Saturday-14,47373449-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486845
98-273,JAN18-JANSA18-Saturday-14,47373450-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486845
98-273,JAN18-JANSA18-Saturday-14,47373452-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486845
98-273,JAN18-JANSA18-Saturday-14,47373453-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486845
98-273,JAN18-JANSA18-Saturday-14,47373455-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486845
98-273,JAN18-JANSA18-Saturday-14,47373456-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486805
98-273,JAN18-JANSA18-Saturday-14,47373457-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486805
98-273,JAN18-JANSA18-Saturday-14,47373459-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486805
98-273,JAN18-JANSA18-Saturday-14,47373460-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486805
98-273,JAN18-JANSA18-Saturday-14,47373462-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486805
98-273,JAN18-JANSA18-Saturday-14,47373463-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486805
98-273,JAN18-JANSA18-Saturday-14,47373465-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486805
98-273,JAN18-JANSA18-Saturday-14,47373466-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486805
97-273,JAN18-JANSA18-Saturday-14,47373468-JAN18-JANSA18-Saturday-14,"Bells Corners",1,5486805
85-273,JAN18-JANSA18-Saturday-14,47373470-JAN18-JANSA18-Saturday-14,"Lees",0,5486805
85-273,JAN18-JANSA18-Saturday-14,47373471-JAN18-JANSA18-Saturday-14,"Bayshore",1,5486805
85-273,JAN18-JANSA18-Saturday-14,47373472-JAN18-JANSA18-Saturday-14,"Lees",0,5486805
85-273,JAN18-JANSA18-Saturday-14,47373473-JAN18-JANSA18-Saturday-14,"Bayshore",1,5486805
98-273,JAN18-JANSA18-Saturday-14,47373474-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486999
98-273,JAN18-JANSA18-Saturday-14,47373476-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486999
98-273,JAN18-JANSA18-Saturday-14,47373477-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486999
98-273,JAN18-JANSA18-Saturday-14,47373479-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486999
98-273,JAN18-JANSA18-Saturday-14,47373480-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486999
98-273,JAN18-JANSA18-Saturday-14,47373482-JAN18-JANSA18-Saturday-14,"Hawthorne",0,5486999
98-273,JAN18-JANSA18-Saturday-14,47373483-JAN18-JANSA18-Saturday-14,"Tunney's Pasture",1,5486999
61-273,JAN18-JANSA18-Saturday-14,47373484-JAN18-JANSA18-Saturday-14,"St-Laurent",0,5487007
87-273,JAN18-JANSA18-Saturday-14,47373485-JAN18-JANSA18-Saturday-14,"Baseline",1,5486838
87-273,JAN18-JANSA18-Saturday-14,47373487-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486838
99-273,JAN18-JANSA18-Saturday-14,47373489-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486838
99-273,JAN18-JANSA18-Saturday-14,47373490-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486838
99-273,JAN18-JANSA18-Saturday-14,47373491-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486891
99-273,JAN18-JANSA18-Saturday-14,47373492-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486891
87-273,JAN18-JANSA18-Saturday-14,47373494-JAN18-JANSA18-Saturday-14,"Baseline",1,5486891
87-273,JAN18-JANSA18-Saturday-14,47373496-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486891
99-273,JAN18-JANSA18-Saturday-14,47373498-JAN18-JANSA18-Saturday-14,"Barrhaven Centre",1,5486891
99-273,JAN18-JANSA18-Saturday-14,47373499-JAN18-JANSA18-Saturday-14,"Greenboro",0,5486891
87-273,JAN18-JANSA18-Saturday-14,47373501-JAN18-JANSA18-Saturday-14,"Baseline",1,5486891
95-273,JAN18-JANSA18-Saturday-14,47373502-JAN18-JANSA18-Saturday-14,"Orléans",0,5486848
